label: 41 0.89, bbox: [tensor(165.2642, grad_fn=<UnbindBackward0>), tensor(268.5414, grad_fn=<UnbindBackward0>), tensor(188.2790, grad_fn=<UnbindBackward0>), tensor(306.1257, grad_fn=<UnbindBackward0>)]
label: 0 0.88, bbox: [tensor(251.2318, grad_fn=<UnbindBackward0>), tensor(142.5951, grad_fn=<UnbindBackward0>), tensor(446.1793, grad_fn=<UnbindBackward0>), tensor(375.2766, grad_fn=<UnbindBackward0>)]
label: 39 0.87, bbox: [tensor(215.2361, grad_fn=<UnbindBackward0>), tensor(187.6686, grad_fn=<UnbindBackward0>), tensor(242.1823, grad_fn=<UnbindBackward0>), tensor(254.3230, grad_fn=<UnbindBackward0>)]
label: 56 0.87, bbox: [tensor(0.0815, grad_fn=<UnbindBackward0>), tensor(279.4411, grad_fn=<UnbindBackward0>), tensor(131.4066, grad_fn=<UnbindBackward0>), tensor(374.8100, grad_fn=<UnbindBackward0>)]
label: 39 0.86, bbox: [tensor(159.3244, grad_fn=<UnbindBackward0>), tensor(199.6960, grad_fn=<UnbindBackward0>), tensor(182.0518, grad_fn=<UnbindBackward0>), tensor(242.7965, grad_fn=<UnbindBackward0>)]
label: 0 0.85, bbox: [tensor(12.8939, grad_fn=<UnbindBackward0>), tensor(78.0089, grad_fn=<UnbindBackward0>), tensor(118.5234, grad_fn=<UnbindBackward0>), tensor(200.9626, grad_fn=<UnbindBackward0>)]
label: 41 0.84, bbox: [tensor(247.9701, grad_fn=<UnbindBackward0>), tensor(230.6577, grad_fn=<UnbindBackward0>), tensor(263.7739, grad_fn=<UnbindBackward0>), tensor(254.0090, grad_fn=<UnbindBackward0>)]
label: 39 0.82, bbox: [tensor(135.6286, grad_fn=<UnbindBackward0>), tensor(186.0477, grad_fn=<UnbindBackward0>), tensor(162.7269, grad_fn=<UnbindBackward0>), tensor(241.2043, grad_fn=<UnbindBackward0>)]
label: 0 0.81, bbox: [tensor(258.6589, grad_fn=<UnbindBackward0>), tensor(143.8025, grad_fn=<UnbindBackward0>), tensor(319.2086, grad_fn=<UnbindBackward0>), tensor(241.5330, grad_fn=<UnbindBackward0>)]
label: 41 0.81, bbox: [tensor(128.1322, grad_fn=<UnbindBackward0>), tensor(256.8738, grad_fn=<UnbindBackward0>), tensor(148.7298, grad_fn=<UnbindBackward0>), tensor(290.1605, grad_fn=<UnbindBackward0>)]
label: 0 0.8, bbox: [tensor(224.9739, grad_fn=<UnbindBackward0>), tensor(81.8669, grad_fn=<UnbindBackward0>), tensor(294.7371, grad_fn=<UnbindBackward0>), tensor(194.3804, grad_fn=<UnbindBackward0>)]
label: 39 0.8, bbox: [tensor(185.6935, grad_fn=<UnbindBackward0>), tensor(221.4943, grad_fn=<UnbindBackward0>), tensor(204.4630, grad_fn=<UnbindBackward0>), tensor(263.9267, grad_fn=<UnbindBackward0>)]
label: 0 0.8, bbox: [tensor(155.7235, grad_fn=<UnbindBackward0>), tensor(147.2077, grad_fn=<UnbindBackward0>), tensor(228.9894, grad_fn=<UnbindBackward0>), tensor(222.0500, grad_fn=<UnbindBackward0>)]
label: 0 0.79, bbox: [tensor(271.5795, grad_fn=<UnbindBackward0>), tensor(160.3715, grad_fn=<UnbindBackward0>), tensor(353.9047, grad_fn=<UnbindBackward0>), tensor(267.7950, grad_fn=<UnbindBackward0>)]
label: 0 0.78, bbox: [tensor(124.1422, grad_fn=<UnbindBackward0>), tensor(99.8153, grad_fn=<UnbindBackward0>), tensor(213.8466, grad_fn=<UnbindBackward0>), tensor(177.9645, grad_fn=<UnbindBackward0>)]
label: 39 0.78, bbox: [tensor(158.4758, grad_fn=<UnbindBackward0>), tensor(239.7975, grad_fn=<UnbindBackward0>), tensor(176.2813, grad_fn=<UnbindBackward0>), tensor(294.9807, grad_fn=<UnbindBackward0>)]
label: 0 0.78, bbox: [tensor(283.3219, grad_fn=<UnbindBackward0>), tensor(90.3175, grad_fn=<UnbindBackward0>), tensor(358.4369, grad_fn=<UnbindBackward0>), tensor(179.0948, grad_fn=<UnbindBackward0>)]
label: 41 0.77, bbox: [tensor(229.2834, grad_fn=<UnbindBackward0>), tensor(269.9905, grad_fn=<UnbindBackward0>), tensor(249.2820, grad_fn=<UnbindBackward0>), tensor(298.7850, grad_fn=<UnbindBackward0>)]
label: 41 0.76, bbox: [tensor(177.0318, grad_fn=<UnbindBackward0>), tensor(263.6214, grad_fn=<UnbindBackward0>), tensor(201.5242, grad_fn=<UnbindBackward0>), tensor(294.0035, grad_fn=<UnbindBackward0>)]
label: 56 0.73, bbox: [tensor(389.5364, grad_fn=<UnbindBackward0>), tensor(230.0878, grad_fn=<UnbindBackward0>), tensor(471.0371, grad_fn=<UnbindBackward0>), tensor(375.0055, grad_fn=<UnbindBackward0>)]
label: 0 0.68, bbox: [tensor(234.5722, grad_fn=<UnbindBackward0>), tensor(153.4996, grad_fn=<UnbindBackward0>), tensor(278.2817, grad_fn=<UnbindBackward0>), tensor(226.4426, grad_fn=<UnbindBackward0>)]
label: 0 0.63, bbox: [tensor(2.0429, grad_fn=<UnbindBackward0>), tensor(158.2873, grad_fn=<UnbindBackward0>), tensor(100.9500, grad_fn=<UnbindBackward0>), tensor(286.4321, grad_fn=<UnbindBackward0>)]
label: 60 0.63, bbox: [tensor(6.8933, grad_fn=<UnbindBackward0>), tensor(215.7502, grad_fn=<UnbindBackward0>), tensor(330.5417, grad_fn=<UnbindBackward0>), tensor(331.9547, grad_fn=<UnbindBackward0>)]
label: 0 0.62, bbox: [tensor(178.1586, grad_fn=<UnbindBackward0>), tensor(88.9169, grad_fn=<UnbindBackward0>), tensor(238.6207, grad_fn=<UnbindBackward0>), tensor(192.1320, grad_fn=<UnbindBackward0>)]
label: 0 0.61, bbox: [tensor(82.5282, grad_fn=<UnbindBackward0>), tensor(154.8700, grad_fn=<UnbindBackward0>), tensor(132.1317, grad_fn=<UnbindBackward0>), tensor(247.0601, grad_fn=<UnbindBackward0>)]

Execution time: 0.5138 sec
