label: 2 0.85, bbox: [tensor(118.3718, grad_fn=<UnbindBackward0>), tensor(225.2721, grad_fn=<UnbindBackward0>), tensor(343.5443, grad_fn=<UnbindBackward0>), tensor(265.7889, grad_fn=<UnbindBackward0>)]
label: 25 0.82, bbox: [tensor(58.3432, grad_fn=<UnbindBackward0>), tensor(136.5279, grad_fn=<UnbindBackward0>), tensor(74.6923, grad_fn=<UnbindBackward0>), tensor(193.7341, grad_fn=<UnbindBackward0>)]
label: 25 0.79, bbox: [tensor(93.2505, grad_fn=<UnbindBackward0>), tensor(134.8206, grad_fn=<UnbindBackward0>), tensor(107.0741, grad_fn=<UnbindBackward0>), tensor(192.8514, grad_fn=<UnbindBackward0>)]
label: 25 0.74, bbox: [tensor(371.9020, grad_fn=<UnbindBackward0>), tensor(136.5488, grad_fn=<UnbindBackward0>), tensor(383.9779, grad_fn=<UnbindBackward0>), tensor(191.5046, grad_fn=<UnbindBackward0>)]
label: 25 0.73, bbox: [tensor(255.4823, grad_fn=<UnbindBackward0>), tensor(137.0392, grad_fn=<UnbindBackward0>), tensor(269.3485, grad_fn=<UnbindBackward0>), tensor(189.1075, grad_fn=<UnbindBackward0>)]
label: 0 0.73, bbox: [tensor(149.8202, grad_fn=<UnbindBackward0>), tensor(276.8422, grad_fn=<UnbindBackward0>), tensor(224.7457, grad_fn=<UnbindBackward0>), tensor(374.9029, grad_fn=<UnbindBackward0>)]
label: 25 0.73, bbox: [tensor(152.5807, grad_fn=<UnbindBackward0>), tensor(135.7671, grad_fn=<UnbindBackward0>), tensor(169.4712, grad_fn=<UnbindBackward0>), tensor(194.9773, grad_fn=<UnbindBackward0>)]
label: 56 0.67, bbox: [tensor(358.3254, grad_fn=<UnbindBackward0>), tensor(189.3928, grad_fn=<UnbindBackward0>), tensor(372.4327, grad_fn=<UnbindBackward0>), tensor(206.4232, grad_fn=<UnbindBackward0>)]
label: 25 0.66, bbox: [tensor(346.4367, grad_fn=<UnbindBackward0>), tensor(137.8732, grad_fn=<UnbindBackward0>), tensor(359.1580, grad_fn=<UnbindBackward0>), tensor(192.1614, grad_fn=<UnbindBackward0>)]
label: 0 0.66, bbox: [tensor(422.0660, grad_fn=<UnbindBackward0>), tensor(248.2520, grad_fn=<UnbindBackward0>), tensor(500.0583, grad_fn=<UnbindBackward0>), tensor(374.9603, grad_fn=<UnbindBackward0>)]
label: 0 0.65, bbox: [tensor(341.4869, grad_fn=<UnbindBackward0>), tensor(271.0520, grad_fn=<UnbindBackward0>), tensor(413.4138, grad_fn=<UnbindBackward0>), tensor(375.0092, grad_fn=<UnbindBackward0>)]
label: 25 0.64, bbox: [tensor(439.3763, grad_fn=<UnbindBackward0>), tensor(138.6738, grad_fn=<UnbindBackward0>), tensor(455.0297, grad_fn=<UnbindBackward0>), tensor(193.6752, grad_fn=<UnbindBackward0>)]
label: 56 0.64, bbox: [tensor(98.1998, grad_fn=<UnbindBackward0>), tensor(190.8934, grad_fn=<UnbindBackward0>), tensor(117.2649, grad_fn=<UnbindBackward0>), tensor(209.3353, grad_fn=<UnbindBackward0>)]
label: 56 0.63, bbox: [tensor(166.6105, grad_fn=<UnbindBackward0>), tensor(191.8308, grad_fn=<UnbindBackward0>), tensor(178.9011, grad_fn=<UnbindBackward0>), tensor(208.3888, grad_fn=<UnbindBackward0>)]
label: 56 0.61, bbox: [tensor(114.8204, grad_fn=<UnbindBackward0>), tensor(189.2952, grad_fn=<UnbindBackward0>), tensor(131.5225, grad_fn=<UnbindBackward0>), tensor(208.8085, grad_fn=<UnbindBackward0>)]
label: 0 0.61, bbox: [tensor(272.8455, grad_fn=<UnbindBackward0>), tensor(297.3540, grad_fn=<UnbindBackward0>), tensor(334.4569, grad_fn=<UnbindBackward0>), tensor(374.9997, grad_fn=<UnbindBackward0>)]
label: 56 0.61, bbox: [tensor(228.9587, grad_fn=<UnbindBackward0>), tensor(186.1709, grad_fn=<UnbindBackward0>), tensor(247.4417, grad_fn=<UnbindBackward0>), tensor(208.0871, grad_fn=<UnbindBackward0>)]
label: 0 0.61, bbox: [tensor(48.2929, grad_fn=<UnbindBackward0>), tensor(265.6012, grad_fn=<UnbindBackward0>), tensor(163.0859, grad_fn=<UnbindBackward0>), tensor(374.9725, grad_fn=<UnbindBackward0>)]
label: 56 0.6, bbox: [tensor(417.0779, grad_fn=<UnbindBackward0>), tensor(190.6056, grad_fn=<UnbindBackward0>), tensor(426.8496, grad_fn=<UnbindBackward0>), tensor(205.2249, grad_fn=<UnbindBackward0>)]

Execution time: 0.5375 sec
