label: 58 0.9, bbox: [tensor(260.0627, grad_fn=<UnbindBackward0>), tensor(441.2736, grad_fn=<UnbindBackward0>), tensor(306.1982, grad_fn=<UnbindBackward0>), tensor(497.3407, grad_fn=<UnbindBackward0>)]
label: 58 0.9, bbox: [tensor(301.6926, grad_fn=<UnbindBackward0>), tensor(440.1462, grad_fn=<UnbindBackward0>), tensor(344.2837, grad_fn=<UnbindBackward0>), tensor(492.1952, grad_fn=<UnbindBackward0>)]
label: 58 0.86, bbox: [tensor(302.2325, grad_fn=<UnbindBackward0>), tensor(195.7558, grad_fn=<UnbindBackward0>), tensor(364.8648, grad_fn=<UnbindBackward0>), tensor(259.8063, grad_fn=<UnbindBackward0>)]
label: 58 0.85, bbox: [tensor(338.9827, grad_fn=<UnbindBackward0>), tensor(412.5856, grad_fn=<UnbindBackward0>), tensor(375.0060, grad_fn=<UnbindBackward0>), tensor(477.1366, grad_fn=<UnbindBackward0>)]
label: 39 0.84, bbox: [tensor(83.5134, grad_fn=<UnbindBackward0>), tensor(245.6350, grad_fn=<UnbindBackward0>), tensor(98.7141, grad_fn=<UnbindBackward0>), tensor(297.3356, grad_fn=<UnbindBackward0>)]
label: 39 0.81, bbox: [tensor(136.5816, grad_fn=<UnbindBackward0>), tensor(244.6591, grad_fn=<UnbindBackward0>), tensor(151.2102, grad_fn=<UnbindBackward0>), tensor(295.2648, grad_fn=<UnbindBackward0>)]
label: 39 0.8, bbox: [tensor(34.7903, grad_fn=<UnbindBackward0>), tensor(248.8568, grad_fn=<UnbindBackward0>), tensor(49.3153, grad_fn=<UnbindBackward0>), tensor(297.5450, grad_fn=<UnbindBackward0>)]
label: 39 0.78, bbox: [tensor(64.8383, grad_fn=<UnbindBackward0>), tensor(248.9314, grad_fn=<UnbindBackward0>), tensor(80.2565, grad_fn=<UnbindBackward0>), tensor(297.1458, grad_fn=<UnbindBackward0>)]
label: 39 0.78, bbox: [tensor(174.0460, grad_fn=<UnbindBackward0>), tensor(176.9660, grad_fn=<UnbindBackward0>), tensor(187.8539, grad_fn=<UnbindBackward0>), tensor(227.1164, grad_fn=<UnbindBackward0>)]
label: 39 0.77, bbox: [tensor(213.2493, grad_fn=<UnbindBackward0>), tensor(172.1142, grad_fn=<UnbindBackward0>), tensor(228.1790, grad_fn=<UnbindBackward0>), tensor(224.8546, grad_fn=<UnbindBackward0>)]
label: 39 0.75, bbox: [tensor(136.3911, grad_fn=<UnbindBackward0>), tensor(179.3146, grad_fn=<UnbindBackward0>), tensor(152.6401, grad_fn=<UnbindBackward0>), tensor(227.9044, grad_fn=<UnbindBackward0>)]
label: 39 0.73, bbox: [tensor(110.7546, grad_fn=<UnbindBackward0>), tensor(250.5541, grad_fn=<UnbindBackward0>), tensor(126.8250, grad_fn=<UnbindBackward0>), tensor(295.8444, grad_fn=<UnbindBackward0>)]
label: 39 0.73, bbox: [tensor(187.6475, grad_fn=<UnbindBackward0>), tensor(172.5202, grad_fn=<UnbindBackward0>), tensor(199.8829, grad_fn=<UnbindBackward0>), tensor(226.6893, grad_fn=<UnbindBackward0>)]
label: 39 0.7, bbox: [tensor(22.1719, grad_fn=<UnbindBackward0>), tensor(248.8650, grad_fn=<UnbindBackward0>), tensor(35.6921, grad_fn=<UnbindBackward0>), tensor(295.5870, grad_fn=<UnbindBackward0>)]
label: 39 0.69, bbox: [tensor(227.9273, grad_fn=<UnbindBackward0>), tensor(173.5728, grad_fn=<UnbindBackward0>), tensor(241.8902, grad_fn=<UnbindBackward0>), tensor(224.4416, grad_fn=<UnbindBackward0>)]
label: 39 0.69, bbox: [tensor(155.9907, grad_fn=<UnbindBackward0>), tensor(170.1216, grad_fn=<UnbindBackward0>), tensor(173.5840, grad_fn=<UnbindBackward0>), tensor(227.5763, grad_fn=<UnbindBackward0>)]
label: 39 0.66, bbox: [tensor(152.4500, grad_fn=<UnbindBackward0>), tensor(243.7200, grad_fn=<UnbindBackward0>), tensor(165.6749, grad_fn=<UnbindBackward0>), tensor(293.6923, grad_fn=<UnbindBackward0>)]
label: 39 0.64, bbox: [tensor(121.0890, grad_fn=<UnbindBackward0>), tensor(244.7431, grad_fn=<UnbindBackward0>), tensor(133.7528, grad_fn=<UnbindBackward0>), tensor(294.5131, grad_fn=<UnbindBackward0>)]
label: 39 0.63, bbox: [tensor(96.3174, grad_fn=<UnbindBackward0>), tensor(244.4220, grad_fn=<UnbindBackward0>), tensor(108.3207, grad_fn=<UnbindBackward0>), tensor(295.1949, grad_fn=<UnbindBackward0>)]

Execution time: 0.5404 sec
