label: 2 0.93, bbox: [tensor(440.3319, grad_fn=<UnbindBackward0>), tensor(185.0257, grad_fn=<UnbindBackward0>), tensor(495.6796, grad_fn=<UnbindBackward0>), tensor(239.0550, grad_fn=<UnbindBackward0>)]
label: 2 0.89, bbox: [tensor(343.0865, grad_fn=<UnbindBackward0>), tensor(181.3610, grad_fn=<UnbindBackward0>), tensor(375.5791, grad_fn=<UnbindBackward0>), tensor(218.8526, grad_fn=<UnbindBackward0>)]
label: 0 0.89, bbox: [tensor(256.2434, grad_fn=<UnbindBackward0>), tensor(170.2894, grad_fn=<UnbindBackward0>), tensor(296.2578, grad_fn=<UnbindBackward0>), tensor(249.7515, grad_fn=<UnbindBackward0>)]
label: 1 0.88, bbox: [tensor(257.2824, grad_fn=<UnbindBackward0>), tensor(205.0710, grad_fn=<UnbindBackward0>), tensor(296.4389, grad_fn=<UnbindBackward0>), tensor(268.5926, grad_fn=<UnbindBackward0>)]
label: 2 0.87, bbox: [tensor(124.1971, grad_fn=<UnbindBackward0>), tensor(174.3122, grad_fn=<UnbindBackward0>), tensor(153.4507, grad_fn=<UnbindBackward0>), tensor(197.1578, grad_fn=<UnbindBackward0>)]
label: 0 0.86, bbox: [tensor(373.6516, grad_fn=<UnbindBackward0>), tensor(163.5546, grad_fn=<UnbindBackward0>), tensor(397.6960, grad_fn=<UnbindBackward0>), tensor(264.5630, grad_fn=<UnbindBackward0>)]
label: 2 0.85, bbox: [tensor(311.3234, grad_fn=<UnbindBackward0>), tensor(179.5901, grad_fn=<UnbindBackward0>), tensor(352.4660, grad_fn=<UnbindBackward0>), tensor(211.6557, grad_fn=<UnbindBackward0>)]
label: 0 0.85, bbox: [tensor(197.0301, grad_fn=<UnbindBackward0>), tensor(180.9141, grad_fn=<UnbindBackward0>), tensor(240.5220, grad_fn=<UnbindBackward0>), tensor(255.0744, grad_fn=<UnbindBackward0>)]
label: 0 0.83, bbox: [tensor(158.4420, grad_fn=<UnbindBackward0>), tensor(173.0068, grad_fn=<UnbindBackward0>), tensor(176.3275, grad_fn=<UnbindBackward0>), tensor(215.4663, grad_fn=<UnbindBackward0>)]
label: 0 0.81, bbox: [tensor(233.4092, grad_fn=<UnbindBackward0>), tensor(174.2478, grad_fn=<UnbindBackward0>), tensor(259.0646, grad_fn=<UnbindBackward0>), tensor(240.4038, grad_fn=<UnbindBackward0>)]
label: 0 0.81, bbox: [tensor(177.4458, grad_fn=<UnbindBackward0>), tensor(171.8833, grad_fn=<UnbindBackward0>), tensor(200.1496, grad_fn=<UnbindBackward0>), tensor(217.4164, grad_fn=<UnbindBackward0>)]
label: 1 0.78, bbox: [tensor(183.0043, grad_fn=<UnbindBackward0>), tensor(195.0684, grad_fn=<UnbindBackward0>), tensor(197.9455, grad_fn=<UnbindBackward0>), tensor(230.9713, grad_fn=<UnbindBackward0>)]
label: 2 0.75, bbox: [tensor(196.6075, grad_fn=<UnbindBackward0>), tensor(174.6469, grad_fn=<UnbindBackward0>), tensor(236.4783, grad_fn=<UnbindBackward0>), tensor(197.8999, grad_fn=<UnbindBackward0>)]
label: 3 0.75, bbox: [tensor(203.5593, grad_fn=<UnbindBackward0>), tensor(202.4611, grad_fn=<UnbindBackward0>), tensor(236.2473, grad_fn=<UnbindBackward0>), tensor(270.7166, grad_fn=<UnbindBackward0>)]
label: 1 0.74, bbox: [tensor(161.0908, grad_fn=<UnbindBackward0>), tensor(191.2200, grad_fn=<UnbindBackward0>), tensor(173.3263, grad_fn=<UnbindBackward0>), tensor(222.3975, grad_fn=<UnbindBackward0>)]
label: 2 0.73, bbox: [tensor(302.7795, grad_fn=<UnbindBackward0>), tensor(180.0605, grad_fn=<UnbindBackward0>), tensor(319.6389, grad_fn=<UnbindBackward0>), tensor(205.8422, grad_fn=<UnbindBackward0>)]
label: 2 0.7, bbox: [tensor(277.2639, grad_fn=<UnbindBackward0>), tensor(178.9879, grad_fn=<UnbindBackward0>), tensor(296.1094, grad_fn=<UnbindBackward0>), tensor(199.5780, grad_fn=<UnbindBackward0>)]
label: 2 0.67, bbox: [tensor(116.3021, grad_fn=<UnbindBackward0>), tensor(170.8743, grad_fn=<UnbindBackward0>), tensor(128.2443, grad_fn=<UnbindBackward0>), tensor(190.1780, grad_fn=<UnbindBackward0>)]
label: 2 0.64, bbox: [tensor(443.8054, grad_fn=<UnbindBackward0>), tensor(168.6350, grad_fn=<UnbindBackward0>), tensor(484.9225, grad_fn=<UnbindBackward0>), tensor(186.5004, grad_fn=<UnbindBackward0>)]

Execution time: 0.5258 sec
